"Notification","Thông báo"
"Area","Khu vực"
"Register","Đăng ký"
"Log in","Đăng nhập"
"Product Category","Danh mục sản phẩm"
"Search entire store here...","Nhập tên một sản phẩm"
"Home","Trang chủ"
"Category","Danh mục"
"Promotion","Khuyến mãi"
"Account","Tài khoản"
"Product portfolio","Danh mục sản phẩm"
"Show more","Xem thêm"
"Show less","Thu gọn"
"Product filter","Bộ lọc sản phẩm"
"Sort by","Sắp xếp theo"
"Sold","Đã bán"
"Rating Option","Đánh giá"
"Price Range","Khoảng giá"
"%1 Items","%1 Sản phẩm"
"Close","Đóng"
"Filter products","Lọc sản phẩm"
"Search filters","Bộ lọc tìm kiếm"
"Search results for: '%1'","Kết quả tìm kiếm '%1'"
"Price","Khoảng giá"
"Products","Sản phẩm"
"Telephone Number Of Customer Consign","Số điện thoại nhận hộ"
"Telephone Of Customer Consign","Số điện thoại nhận hộ"
"Customer Consign","Nhận hộ"
"Remove item","Xóa"
"Update Shopping Cart","Cập nhật giỏ hàng"
"Discount Code","Mã giảm giá"
"Proceed to Checkout","Tiến hành đặt hàng"
"Order Total","Thành tiền"
"Row Total","Thành tiền"
"Code voucher","Mã voucher"
"Apply Discount","Áp dụng"
"Enter discount Code","Nhập mã giảm giá"
"Enter code discount of you","Nhập mã giảm giá của bạn"
"Shopping Cart","Giỏ hàng"
"Log out","Đăng xuất"
"Copy product link","Sao chép đường dẫn sản phẩm"
"sold","đã bán"
"More Information","Thông số kỹ thuật"
"Details","Chi tiết sản phẩm"
"Reviews","Đánh giá"
"Actual video","Video thực tế"
"Download document","Tải xuống tài liệu"
"Add to Cart","Thêm vào giỏ hàng"
"Share","Chia sẻ"
"Buy now","Mua ngay"
"Qty","Số lượng"
"Write Your Own Review","Viết đánh giá của bạn"
"Choose a photo","Chọn ảnh"
"Choose a video","Chọn video"
"Be the first to review this product","Đánh giá"
"Related Products","Sản phẩm liên quan"
"Delete list from the list","Xóa khỏi danh sách"
"Contain","Bao gồm"
"Document table of contents","Mục lục tài liệu"
"Delivery information","Thông tin nhận hàng"
"Delivery address","Địa chỉ nhận hàng"
"Shipping methods","Vận chuyển"
"Do you already have an account?","Bạn đã có tài khoản chưa?"
"Register new account","Đăng ký tài khoản"
" or continue shopping by entering shipping information below"," hoặc tiếp tục mua hằng bằng cách nhập thông tin bên dưới"
"Create account","Tạo tài khoản"
"Email Address","Địa chỉ Email"
"Email address","Địa chỉ email"
"First Name","Tên"
"Last Name","Họ"
"Street Address","Địa chỉ giao hàng"
"Street Address","Địa chỉ",module,Magenest_OrderExtraInformation
"City","Tỉnh/thành phố"
"District","Quận/huyện"
"Ward","Phường/xã"
"Order Summary","Đơn hàng của bạn gồm"
"Industry","Ngành hàng"
"Login","Đăng nhập"
"Forgot Your Password?","Quên mật khẩu?"
"You already have an account with us. Sign in or continue as guest.","Bạn đã có một tài khoản với chúng tôi. Đăng nhập hoặc tiếp tục với tư cách khách."
"Please select district","Vui lòng chọn Quận/huyện"
"Please select ward","Vui lòng chọn Phường/xã"
"Please select city","Vui lòng chọn Tỉnh/thành phố"
"Order Note","Ghi chú"
"Invoice information is the same as receiving information","Xuất hóa đơn công ty"
"You can create an account after checkout.","Bạn có thể tạo một tài khoản sau khi thanh toán."
"This is a required field.","Đây là trường bắt buộc."
"Shipping Method:","Phương thức giao hàng"
"Ship To","Địa chỉ giao hàng"
"New Address","Thêm địa chỉ mới"
"Review & Payments","Hình thức thanh toán"
"Shipping","Địa chỉ giao hàng"
"Shipping Address","Địa chỉ giao hàng "
"Company","Công ty"
"Save in address book","Lưu địa chỉ"
"Items","Sản phẩm"
"Please specify a valid phone number","Vui lòng nhập số điện thoại hợp lệ"
"Delivery Time","Thời gian giao hàng"
"Ship Here","Hoàn thành",module,Magento_Checkout
"Cancel","Trở lại",module,Magento_Checkout
"Telephone","Điện thoại"
